date,index,corn,rice,wheat
03/Mar/2021,87.934998,119.342,125.268,110.903
04/Mar/2021,87.492996,118.729,124.29,110.058
05/Mar/2021,88.449997,121.627,123.081,110.397
08/Mar/2021,88.609001,121.962,123.313,109.298
09/Mar/2021,88.902,121.684,122.755,110.988
10/Mar/2021,88.200996,119.064,121.173,110.312
11/Mar/2021,88.858002,120.066,121.126,108.621
12/Mar/2021,88.796997,120.177,120.893,107.945
15/Mar/2021,89.485001,122.518,120.428,109.044
16/Mar/2021,90.010002,123.579,121.08,109.383
17/Mar/2021,89.955002,124.414,122.987,108.2
18/Mar/2021,88.308998,121.851,121.266,106.593
19/Mar/2021,88.710999,124.357,122.336,106.002
22/Mar/2021,88.217003,122.407,122.987,106.042
23/Mar/2021,88.633003,122.91,122.941,107.31
24/Mar/2021,88.723999,123.355,124.663,105.621
25/Mar/2021,87.841003,121.851,122.383,103.55
26/Mar/2021,88.394997,123.188,121.778,103.675
29/Mar/2021,88.149002,121.905,123.453,104.268
30/Mar/2021,87.153,120.233,123.034,101.732
31/Mar/2021,89.189003,125.807,122.662,104.48
01/Apr/2021,88.308998,124.806,122.057,103.296
02/Apr/2021,88.308998,124.806,122.057,103.296
05/Apr/2021,88.488998,123.355,122.476,104.48
06/Apr/2021,88.807999,123.579,122.196,104.056
07/Apr/2021,89.291,124.973,122.569,104.183
08/Apr/2021,90.486,128.47301,122.466,106.356
09/Apr/2021,90.362999,127.414,122.792,108.105
12/Apr/2021,89.221001,125.127,123.369,106.5
13/Apr/2021,89.778,126.912,124.207,106.974
14/Apr/2021,91.185997,129.20799,125.128,109.931
15/Apr/2021,91.170998,128.595,124.104,110.818
16/Apr/2021,90.818001,127.925,122.522,110.734
19/Apr/2021,91.231003,129.43201,122.289,110.524
20/Apr/2021,92.586998,131.995,122.289,111.792
21/Apr/2021,93.391998,135.22701,122.522,114.115
22/Apr/2021,95.332001,140.802,127.222,120.117
23/Apr/2021,95.855003,141.026,127.78,120.413
26/Apr/2021,98.105003,146.60001,126.012,125.02
27/Apr/2021,98.002998,145.92999,125.035,123.879
28/Apr/2021,97.080002,143.589,125.407,122.19
29/Apr/2021,96.832001,144.537,127.408,123.246
30/Apr/2021,98.549004,150.11099,127.455,124.218
03/May/2021,98.278,151.504,127.873,121.385
04/May/2021,99.170998,155.35001,131.55,122.865
05/May/2021,100.724,157.97,134.155,125.865
06/May/2021,101.952,160.257,132.155,127.345
07/May/2021,102.849,163.26601,134.853,128.782
10/May/2021,101.422,158.696,132.248,123.498
11/May/2021,102.635,161.035,130.94501,125.401
12/May/2021,102.355,159.36301,130.66499,123.373
13/May/2021,98.656998,150.446,127.082,118.597
14/May/2021,97.232002,143.535,126.617,119.568
17/May/2021,97.454002,145.48399,125.221,118.3
18/May/2021,98.068001,146.767,124.244,118.004
19/May/2021,97.120003,146.767,124.383,114.835
20/May/2021,97.235001,148.161,123.592,114.157
21/May/2021,97.290001,147.045,122.708,113.99
24/May/2021,96.724998,146.543,122.383,111.959
25/May/2021,95.334,138.293,122.848,110.988
26/May/2021,95.033997,139.241,122.755,109.635
27/May/2021,97.721001,148.161,123.174,114.326
28/May/2021,97.318001,146.43201,123.778,112.171
31/May/2021,97.318001,146.43201,123.778,112.171
01/Jun/2021,99.419998,153.56799,123.639,117.244
02/Jun/2021,99.122002,150.502,123.872,116.23
03/Jun/2021,98.066002,147.60201,123.732,114.326
04/Jun/2021,99.788002,152.228,123.872,116.272
07/Jun/2021,98.387001,148.85201,124.039,115.181
08/Jun/2021,98.189003,146.978,123.369,116.262
09/Jun/2021,97.699997,146.15401,123.369,116.026
10/Jun/2021,97.480003,145.017,122.569,116.407
11/Jun/2021,96.205002,140.41299,122.15,115.933
14/Jun/2021,94.144997,133.44501,118.986,114.792
15/Jun/2021,93.528,131.938,116.985,112.595
16/Jun/2021,92.925003,131.214,117.543,112.552
17/Jun/2021,88.719002,122.297,116.473,108.705
18/Jun/2021,91.015999,128.76199,120.056,112.552
21/Jun/2021,90.657997,127.368,121.173,112.425
22/Jun/2021,89.753998,123.299,125.268,110.734
23/Jun/2021,89.750999,122.853,127.082,112.213
24/Jun/2021,89.234001,122.464,126.152,110.228
25/Jun/2021,88.343002,118.227,125.733,108.324
28/Jun/2021,90.459999,124.471,125.268,110.143
29/Jun/2021,90.483002,124.692,126.291,109.256
30/Jun/2021,93.722,133.612,125.407,114.877
01/Jul/2021,93.250999,134.16901,125.314,112.51
02/Jul/2021,92.454002,131.995,122.336,110.355
05/Jul/2021,92.454002,131.995,122.336,110.355
06/Jul/2021,89.309998,123.077,119.311,105.833
07/Jul/2021,88.75,121.014,119.963,105.197
08/Jul/2021,87.978996,119.677,118.799,104.48
09/Jul/2021,87.804001,118.059,119.73,103.971
12/Jul/2021,89.302002,121.57,120.009,108.324
13/Jul/2021,89.586998,122.91,121.498,107.143
14/Jul/2021,90.877998,126.699,122.289,110.609
15/Jul/2021,91.170998,125.807,122.987,113.609
16/Jul/2021,91.649002,123.968,123.127,117.074
19/Jul/2021,90.880997,123.968,121.359,117.961
20/Jul/2021,92.237,127.479,122.755,118.427
21/Jul/2021,92.966003,127.479,123.872,120.159
22/Jul/2021,92.464996,125.864,126.012,117.032
23/Jul/2021,91.753998,122.018,126.71,115.637
26/Jul/2021,92.496002,122.575,126.059,114.453
27/Jul/2021,92.206001,122.351,125.454,114.032
28/Jul/2021,92.461998,122.464,127.129,116.439
29/Jul/2021,93.068001,124.414,127.315,119.23
30/Jul/2021,91.610001,121.962,127.315,118.975
02/Aug/2021,92.817001,124.581,125.593,123.331
03/Aug/2021,92.432999,122.742,124.709,122.484
04/Aug/2021,92.078003,121.684,122.801,121.258
05/Aug/2021,92.248001,123.912,123.639,120.498
06/Aug/2021,92.811996,123.812,124.486,122.035
09/Aug/2021,92.177002,122.999,125.658,121.19
10/Aug/2021,93.236,122.999,127.064,124.175
11/Aug/2021,93.653999,124.56,127.073,124.564
12/Aug/2021,95.300003,127.814,128.478,129.28799
13/Aug/2021,95.851997,127.757,128.52499,130.895
16/Aug/2021,96.009003,126.812,128.618,131.022
17/Aug/2021,94.887001,125.64,127.594,126.542
18/Aug/2021,95.268997,125.975,125.733,127.006
19/Aug/2021,93.591003,122.799,124.802,125.571
20/Aug/2021,92.611,119.731,125.733,123.119
23/Aug/2021,92.956001,119.399,126.896,124.006
24/Aug/2021,93.765999,121.57,126.71,123.794
25/Aug/2021,93.980003,123.02,126.524,122.653
26/Aug/2021,94.042999,122.799,126.105,124.978
27/Aug/2021,94.390999,123.466,125.221,123.836
30/Aug/2021,93.572998,121.014,125.081,122.314
31/Aug/2021,92.505997,119.118,124.57,122.105
01/Sep/2021,91.821999,116.555,123.22,120.752
02/Sep/2021,91.957001,117.168,123.778,121.215
03/Sep/2021,91.981003,116.833,123.872,122.78
06/Sep/2021,91.981003,116.833,123.872,122.78
07/Sep/2021,90.860001,113.879,124.104,121.681
08/Sep/2021,90.428001,113.768,123.965,119.947
09/Sep/2021,89.643997,113.711,123.872,117.032
10/Sep/2021,89.573997,115.383,125.454,116.399
13/Sep/2021,89.093002,114.438,126.105,116.145
14/Sep/2021,89.946999,115.996,126.896,118.47
15/Sep/2021,91.057999,118.951,128.339,120.413
16/Sep/2021,90.983002,118.059,127.362,120.54
17/Sep/2021,90.422997,117.557,128.246,119.823
20/Sep/2021,89.386002,116.331,127.734,118.47
21/Sep/2021,89.126999,115.272,128.897,116.693
22/Sep/2021,90.219002,117.168,129.22301,119.314
23/Sep/2021,91.198997,118.005,128.711,121.342
24/Sep/2021,91.308998,117.446,129.36301,122.356
27/Sep/2021,92.085999,120.29,130.24699,122.105
28/Sep/2021,91.737999,118.729,129.642,119.441
29/Sep/2021,92.061996,120.177,128.478,120.074
30/Sep/2021,92.500999,119.677,127.641,122.653
01/Oct/2021,93.277,120.736,126.71,127.683
04/Oct/2021,93.117996,120.568,126.012,127.895
05/Oct/2021,92.93,119.844,125.873,125.907
06/Oct/2021,92.773003,118.672,126.664,126.119
07/Oct/2021,93.242996,119.064,129.31599,125.316
08/Oct/2021,93.075996,118.283,128.869,124.091
11/Oct/2021,92.876999,118.84,129.80901,123.709
12/Oct/2021,91.910004,116.498,129.632,124.091
13/Oct/2021,90.734001,114.214,130.85201,121.512
14/Oct/2021,91.333,115.218,131.45599,122.526
15/Oct/2021,92.167,117.225,131.36301,124.091
18/Oct/2021,92.278999,118.783,131.36301,124.472
19/Oct/2021,91.994003,118.227,130.15401,124.429
20/Oct/2021,92.989998,120.233,129.13,126.669
21/Oct/2021,91.658997,118.672,128.66499,125.316
22/Oct/2021,92.232002,119.955,127.966,127.81
25/Oct/2021,92.903999,119.955,127.222,128.401
26/Oct/2021,93.285004,121.181,126.012,127.175
27/Oct/2021,93.922997,124.247,126.198,128.44299
28/Oct/2021,94.573997,125.473,126.291,130.59801
29/Oct/2021,94.720001,126.699,126.245,130.64101
01/Nov/2021,95.959,129.097,125.407,134.784
02/Nov/2021,95.574997,127.757,123.592,133.81
03/Nov/2021,95.259003,125.751,123.546,132.036
04/Nov/2021,94.685997,124.692,125.128,130.81
05/Nov/2021,94.399002,123.712,126.105,130.033
08/Nov/2021,94.412003,123.812,126.524,130.73599
09/Nov/2021,95.410004,124.959,128.38499,132.806
10/Nov/2021,96.750999,128.616,129.269,137.37801
11/Nov/2021,97.545998,128.873,130.85201,139.349
12/Nov/2021,98.324997,130.43401,131.36301,140.06599
15/Nov/2021,98.623001,130.21201,131.689,141.46201
16/Nov/2021,98.196999,128.76199,132.015,138.629
17/Nov/2021,99.383003,129.653,133.737,140.826
18/Nov/2021,98.981003,129.151,135.784,140.44701
19/Nov/2021,99.029999,128.651,135.55099,141.03799
22/Nov/2021,100.091,130.26601,135.36501,144.97
23/Nov/2021,100.962,131.16,134.155,146.659
24/Nov/2021,100.708,130.547,134.57401,143.744
25/Nov/2021,100.708,130.547,134.57401,143.744
26/Nov/2021,99.843002,131.938,132.992,142.052
29/Nov/2021,98.466003,129.821,133.039,139.00999
30/Nov/2021,96.053001,126.531,130.619,133.092
01/Dec/2021,96.372002,127.425,129.828,133.64301
02/Dec/2021,97.681999,128.595,130.479,137.784
03/Dec/2021,97.927002,130.21201,130.89799,135.883
06/Dec/2021,98.092003,130.099,130.526,136.304
07/Dec/2021,97.959,130.658,129.995,136.685
08/Dec/2021,97.802002,130.936,129.604,134.31799
09/Dec/2021,97.545998,131.938,129.967,131.319
10/Dec/2021,97.901001,131.549,130.675,132.754
13/Dec/2021,97.778,130.43401,130.619,133.347
14/Dec/2021,97.932999,131.606,130.10699,133.05
15/Dec/2021,96.647003,130.601,128.99001,127.81
16/Dec/2021,97.736,131.827,130.15401,130.26199
17/Dec/2021,97.681999,132.27299,129.967,131.022
20/Dec/2021,97.054001,131.77299,129.13,131.48801
21/Dec/2021,98.709,133.388,128.897,135.078
22/Dec/2021,99.942001,134.336,131.177,137.61501
23/Dec/2021,100.429,135.06,132.248,137.742
24/Dec/2021,100.429,135.06,132.248,137.742
27/Dec/2021,100.863,137.067,134.89999,135.925
28/Dec/2021,99.657997,134.839,136.203,132.46001
29/Dec/2021,100.355,135.006,137.459,133.177
30/Dec/2021,99.265999,132.886,137.692,131.82401
31/Dec/2021,98.704002,132.27299,138.25,130.304
03/Jan/2022,98.233002,131.382,136.203,128.147
04/Jan/2022,99.707001,135.897,136.761,130.177
05/Jan/2022,99.157997,134.27901,136.52901,128.61301
06/Jan/2022,98.693001,134.614,136.901,126.119
07/Jan/2022,99.380997,135.284,137.41299,128.23199
10/Jan/2022,98.697998,133.72301,135.69099,128.82401
11/Jan/2022,99.480003,134.00101,132.666,130.22
12/Jan/2022,99.605003,133.556,132.62,128.104
13/Jan/2022,98.700996,130.993,132.666,126.246
14/Jan/2022,99.412003,132.94299,135.45799,125.359
17/Jan/2022,99.412003,132.94299,135.45799,125.359
18/Jan/2022,100.306,133.666,135.133,130.008
19/Jan/2022,102.433,136.119,136.38901,134.657
20/Jan/2022,102.771,136.23199,137.459,133.601
21/Jan/2022,102.321,137.401,138.20399,131.867
24/Jan/2022,102.509,138.46001,139.414,135.332
25/Jan/2022,103.176,138.239,139.321,138.29201
26/Jan/2022,103.398,139.8,140.25101,134.403
27/Jan/2022,102.525,139.408,139.228,131.36099
28/Jan/2022,103.688,141.806,139.367,132.923
31/Jan/2022,103.432,139.575,140.158,128.69701
01/Feb/2022,104.765,141.528,141.13499,130.008
02/Feb/2022,104.274,138.795,143.64799,127.641
03/Feb/2022,104.085,137.51199,143.09,127.09
04/Feb/2022,104.804,138.349,142.159,129.036
07/Feb/2022,105.742,141.728,144.25301,130.21001
08/Feb/2022,106.208,141.12601,142.93201,132.011
09/Feb/2022,107.763,144.10201,141.759,133.32201
10/Feb/2022,106.676,142.86501,139.59,131.411
11/Feb/2022,107.462,145.039,143.927,135.925
14/Feb/2022,107.337,146.09801,142.438,136.177
15/Feb/2022,106.244,142.14101,140.298,132.838
16/Feb/2022,107,143.98,140.996,132.923
17/Feb/2022,107.776,144.761,141.27499,136.052
18/Feb/2022,108.069,145.541,141.089,135.925
21/Feb/2022,108.069,145.541,141.089,135.925
22/Feb/2022,110.617,149.94299,143.369,144.125
23/Feb/2022,111.686,151.896,142.811,149.576
24/Feb/2022,112.191,153.90199,143.46201,158.03
25/Feb/2022,107.993,146.20799,143.46201,145.351
28/Feb/2022,111.406,154.013,145.97501,157.903
01/Mar/2022,115.081,161.815,150.62801,166.354
02/Mar/2022,116.394,161.651,150.907,179.034
03/Mar/2022,118.874,166.722,152.257,191.716
04/Mar/2022,120.089,168.17,153.048,204.395
07/Mar/2022,122.068,167.39,151.233,218.76401
08/Mar/2022,122.792,167.892,148.953,217.496
09/Mar/2022,119.418,163.433,147.371,203.127
10/Mar/2022,118.03,168.505,147.883,183.76801
11/Mar/2022,119.444,170.009,147.55701,187.06599
14/Mar/2022,118.994,166.83299,149.83701,185.332
15/Mar/2022,120.487,169.007,150.582,195.13901
16/Mar/2022,117.267,162.763,147.64999,180.76801
17/Mar/2022,118.869,168.22701,146.20799,185.629
18/Mar/2022,118.119,165.383,145.416,179.839
21/Mar/2022,120.738,168.616,148.255,189.222
22/Mar/2022,120.62,167.892,149.13901,189.052
23/Mar/2022,121.13,168.951,148.813,186.939
24/Mar/2022,120.108,166.83299,149,183.558
25/Mar/2022,121.511,168.116,151.28,186.34599
28/Mar/2022,119.71,166.89,148.534,178.69701
29/Mar/2022,117.486,161.929,146.394,171.47
30/Mar/2022,118.827,164.548,148.11501,173.66701
31/Mar/2022,117.708,166.944,149,170.07401
01/Apr/2022,116.069,163.879,148.953,166.439
04/Apr/2022,117.219,167.336,148.58099,170.79401
05/Apr/2022,118.406,169.396,149.23199,176.709
06/Apr/2022,118.022,168.672,148.022,175.526
07/Apr/2022,117.797,168.616,147.752,172.618
08/Apr/2022,119.755,170.69,148.032,178.224
11/Apr/2022,120.387,169.688,147.203,183.58299
12/Apr/2022,122.22,172.407,148.59,187.784
13/Apr/2022,122.766,173.466,149.698,189.558
14/Apr/2022,122.497,174.74899,153.79201,186.728
15/Apr/2022,122.497,174.74899,153.79201,186.728
18/Apr/2022,124.687,179.931,157.09599,190.826
19/Apr/2022,123.487,178.31599,152.629,187.48801
20/Apr/2022,123.898,180.601,152.49001,185.54401
21/Apr/2022,123.085,177.312,154.304,181.994
22/Apr/2022,122.18,175.918,154.02499,181.782
25/Apr/2022,121.323,177.925,155.095,181.31599
26/Apr/2022,121.744,178.705,159.144,185.121
27/Apr/2022,122.086,181.104,158.492,184.48801
28/Apr/2022,122.345,181.382,159.65601,183.558
29/Apr/2022,120.968,181.382,162.634,178.48599
02/May/2022,120.427,179.151,159.74899,178.44299
03/May/2022,119.415,176.812,158.539,176.752
04/May/2022,120.782,177.09,159.144,181.994
05/May/2022,121.558,177.814,158.95799,187.06599
06/May/2022,120.293,174.97,158.16701,187.403
09/May/2022,118.683,172.129,156.817,184.742
10/May/2022,118.722,172.853,157.375,184.742
11/May/2022,120.236,175.80701,158.213,188.16499
12/May/2022,121.517,176.47701,159.842,199.28
13/May/2022,121.979,174.19,161.657,199.06799
16/May/2022,125.973,180.49001,165.89101,210.903
17/May/2022,126.744,178.53799,159.74899,215.976
18/May/2022,124.143,174.24699,156.44501,208.07001
19/May/2022,123.819,174.638,158.07401,202.957
20/May/2022,122.784,173.633,159.74899,197.588
23/May/2022,123.717,175.30499,160.726,201.181
24/May/2022,122.128,172.07201,159.74899,195.22099
25/May/2022,121.95,172.183,158.911,194.12199
26/May/2022,122.28,170.56799,160.772,193.278
27/May/2022,123.09,173.299,162.58701,195.687
30/May/2022,123.09,173.299,162.58701,195.687
31/May/2022,119.35,168.00301,163.285,183.85201
01/Jun/2022,118.289,163.04401,159.47,176.034
02/Jun/2022,119.337,162.82001,157.98,178.909
03/Jun/2022,118.092,162.09599,156.30499,175.82201
06/Jun/2022,119.849,165.55,160.354,184.784
07/Jun/2022,119.261,167.39,158.23199,181.62199
08/Jun/2022,119.425,167.179,158.66,182.612
09/Jun/2022,119.013,166.498,156.659,182.47501
10/Jun/2022,117.619,165.183,153.616,182.916
13/Jun/2022,115.886,162.931,155.60699,183.601
14/Jun/2022,115.128,162.653,157.282,180.093
15/Jun/2022,115.204,162.54201,156.491,179.79601
16/Jun/2022,116.686,165.383,155.65401,184.36099
17/Jun/2022,115.552,164.492,154.49001,176.963
20/Jun/2022,115.552,164.492,154.49001,176.963
21/Jun/2022,112.784,158.13699,153.606,166.905
22/Jun/2022,111.521,156.522,155.282,167.159
23/Jun/2022,107.643,148.66,153.327,160.479
24/Jun/2022,107.878,152.228,152.722,158.32401
27/Jun/2022,106.331,147.43401,153.048,155.11301
28/Jun/2022,107.133,149.33,154.304,158.239
29/Jun/2022,107.256,148.047,156.35201,157.22501
30/Jun/2022,104.684,140.189,155.84,149.44901
01/Jul/2022,102.697,138.18201,152.815,143.026
04/Jul/2022,102.697,138.18201,152.815,143.026
05/Jul/2022,99.425003,132.05099,149.92999,136.431
06/Jul/2022,99.929001,133.72301,150.582,136.00999
07/Jul/2022,101.913,135.786,152.49001,141.41901
08/Jul/2022,104.653,141.19299,153.14101,150.718
11/Jul/2022,103.9,142.028,153.88499,144.8
12/Jul/2022,100.144,132.44,153.09399,137.657
13/Jul/2022,100.321,133.78,152.862,137.06599
14/Jul/2022,99.181999,134.89301,152.629,134.403
15/Jul/2022,99.074997,134.72501,153.79201,131.319
18/Jul/2022,101.472,136.50999,158.86501,137.403
19/Jul/2022,100.52,133.05299,159.702,137.31799
20/Jul/2022,100.327,132.05099,157.701,138.54401
21/Jul/2022,98.777,128.373,158.07401,136.304
22/Jul/2022,97.349998,125.807,156.957,128.31599
25/Jul/2022,98.372002,129.31799,157.562,130.177
26/Jul/2022,100.321,133.11,159.097,135.883
27/Jul/2022,100.753,133.834,159.004,133.601
28/Jul/2022,102.345,137.123,158.399,138.123
29/Jul/2022,102.525,137.401,157.14301,136.558
01/Aug/2022,101.174,135.341,155.049,135.28999
02/Aug/2022,99.608002,131.827,156.119,130.98
03/Aug/2022,99.454002,131.884,158.772,129.121
04/Aug/2022,101.046,134.27901,161.23801,132.28999
05/Aug/2022,101.255,136.054,161.787,131.80701
08/Aug/2022,101.511,135.562,160.92101,133.142
09/Aug/2022,102.162,137.034,159.66499,133.922
10/Aug/2022,103.448,138.02499,159.74899,137.438
11/Aug/2022,104.744,139.967,161.657,139.685
12/Aug/2022,105.392,143.2,162.355,139.052
15/Aug/2022,104.436,140.078,161.564,138.25
16/Aug/2022,102.927,136.065,159.981,135.714
17/Aug/2022,102.564,136.453,157.79401,131.951
18/Aug/2022,101.257,137.291,156.817,126.627
19/Aug/2022,102.423,138.96201,161.703,130.34399
22/Aug/2022,103.401,140.245,162.12199,133.26199
23/Aug/2022,104.862,146.09801,163.937,135.332
24/Aug/2022,105.295,146.543,163.84399,137.48801
25/Aug/2022,104.174,144.92799,163.146,133.38901
26/Aug/2022,105.633,148.104,164.40199,136.13699
29/Aug/2022,106.953,152.285,164.216,142.476
30/Aug/2022,106.067,151.002,165.565,138.67101
31/Aug/2022,105.677,149.498,166.03101,140.575
01/Sep/2022,103.74,146.711,164.495,134.276
02/Sep/2022,104.472,148.439,164.40199,137.10899
05/Sep/2022,104.472,148.439,164.40199,137.10899
06/Sep/2022,104.893,150.724,159.423,138.123
07/Sep/2022,104.801,149.608,158.72501,142.73
08/Sep/2022,104.496,149.052,160.44701,140.151
09/Sep/2022,106.788,152.73,163.658,146.998
12/Sep/2022,107.687,155.183,164.728,145.181
13/Sep/2022,107.339,154.459,165.519,145.47501
14/Sep/2022,106.73,152.117,165.658,147.464
15/Sep/2022,106.265,151.05901,165.845,142.85699
16/Sep/2022,106.197,151.002,165.89101,145.351
19/Sep/2022,105.609,151.226,164.123,140.405
20/Sep/2022,107.844,154.291,164.96001,151.099
21/Sep/2022,107.507,152.841,164.03,152.78799
22/Sep/2022,107.588,153.45399,161.79601,153.97099
23/Sep/2022,105.356,150.89101,161.75,148.85899
26/Sep/2022,103.675,148.55,161.47,145.054
27/Sep/2022,103.693,148.828,161.145,147.33701
28/Sep/2022,104.611,149.498,161.564,152.703
29/Sep/2022,104.441,149.274,161.47,151.52
30/Sep/2022,104.655,151.05901,159.795,155.78999
03/Oct/2022,104.697,151.782,157.608,154.183
04/Oct/2022,104.82,152.285,157.88699,152.661
05/Oct/2022,104.859,152.509,157.93401,152.492
06/Oct/2022,103.934,150.61301,157.189,148.605
07/Oct/2022,104.511,152.341,157.20799,148.817
10/Oct/2022,106.757,155.685,156.826,158.578
11/Oct/2022,106.038,154.51601,157.618,152.325
12/Oct/2022,105.507,154.51601,159.013,149.153
13/Oct/2022,105.829,155.57401,159.097,150.845
14/Oct/2022,104.527,153.789,158.911,145.351
17/Oct/2022,104.666,152.395,158.306,145.56
18/Oct/2022,104.341,151.839,157.189,143.617
19/Oct/2022,104.085,151.226,156.67799,142.22099
20/Oct/2022,104.522,152.509,156.44501,143.57401
21/Oct/2022,104.943,152.563,155.235,143.828
24/Oct/2022,104.185,151.95,154.258,141.8
25/Oct/2022,104.315,153.009,153.839,141.123
26/Oct/2022,104.24,152.73,152.35001,142.09399
27/Oct/2022,103.542,152.117,152.117,141.758
28/Oct/2022,103.024,151.782,153.606,140.19299
31/Oct/2022,105.058,154.181,158.07401,149.153
01/Nov/2022,106.226,155.57401,164.26199,152.576
02/Nov/2022,104.765,153.289,163.61099,143.026
03/Nov/2022,104.229,151.448,163.61099,142.09399
04/Nov/2022,105.089,151.839,164.681,143.32001
07/Nov/2022,105.332,150.924,165.565,143.599
08/Nov/2022,104.705,149.38699,166.82201,141.27499
09/Nov/2022,104.323,148.963,167.38,138.502
10/Nov/2022,103.949,146.767,167.56599,138.85001
11/Nov/2022,104.723,147.826,167.287,141.207
14/Nov/2022,104.509,146.989,167.101,141.716
15/Nov/2022,105.541,149.22,165.472,143.36301
16/Nov/2022,105.042,148.828,165.10001,141.54601
17/Nov/2022,104.53,149.16299,165.007,139.476
18/Nov/2022,104.582,149.38699,165.612,138.968
21/Nov/2022,104.375,147.937,165.752,138.33501
22/Nov/2022,104.03,146.989,167.008,137.024
23/Nov/2022,104.122,148.55,167.61301,137.53
24/Nov/2022,104.122,148.55,167.61301,137.53
25/Nov/2022,103.748,149.66499,168.63699,134.742
28/Nov/2022,103.097,149.66499,166.868,131.994
29/Nov/2022,103.244,149.274,166.543,132.121
30/Nov/2022,104.096,148.717,165.752,134.48801
01/Dec/2022,103.385,147.267,165.612,132.375
02/Dec/2022,102.42,144.091,164.123,128.655
05/Dec/2022,101.675,142.808,158.539,124.935
06/Dec/2022,100.912,142.084,156.771,123.246
07/Dec/2022,101.547,142.976,156.194,126.712
08/Dec/2022,101.634,143.254,157.31,126.161
09/Dec/2022,101.451,143.589,157.571,124.133
12/Dec/2022,102.203,145.819,158.185,127.599
13/Dec/2022,102.747,145.709,159.423,126.921
14/Dec/2022,102.504,145.039,159.237,126.669
15/Dec/2022,102.428,145.709,158.07401,128.02
16/Dec/2022,102.669,145.595,158.492,127.387
19/Dec/2022,102.266,144.315,162.541,126.542
20/Dec/2022,102.946,145.37399,168.218,126.879
21/Dec/2022,104.509,147.659,169.28799,129.79601
22/Dec/2022,104.14,147.267,170.591,128.867
23/Dec/2022,104.888,148.55,171.33501,131.19099
26/Dec/2022,104.888,148.55,171.33501,131.19099
27/Dec/2022,105.186,150.446,170.54401,130.937
28/Dec/2022,105.952,152.228,168.311,132.79601
29/Dec/2022,105.408,151.504,170.033,130.853
30/Dec/2022,105.635,151.283,171.149,133.895
02/Jan/2023,105.635,151.283,171.149,133.895
03/Jan/2023,104.043,149.498,171.149,131.10699
04/Jan/2023,102.371,145.763,165.379,126.034
05/Jan/2023,102.065,145.541,164.216,126.246
06/Jan/2023,101.942,145.819,165.33299,125.698
09/Jan/2023,102.321,145.541,167.008,125.359
10/Jan/2023,102.151,146.041,167.61301,123.582
11/Jan/2023,102.491,146.265,165.379,125.105
12/Jan/2023,103.523,149.608,168.032,125.571
13/Jan/2023,104.143,150.502,168.916,125.737
16/Jan/2023,104.143,150.502,168.916,125.737
17/Jan/2023,104.992,152.787,166.91499,127.09
18/Jan/2023,104.318,151.896,167.241,125.528
19/Jan/2023,103.403,151.002,166.68201,124.175
20/Jan/2023,103.9,150.78,168.54401,125.359
23/Jan/2023,102.974,148.55,169.614,121.724
24/Jan/2023,103.819,150.948,169.614,124.175
25/Jan/2023,104.242,150.446,169.009,125.316
26/Jan/2023,105.473,152.174,170.405,127.217
27/Jan/2023,105.447,152.285,170.405,126.796
30/Jan/2023,106.101,152.452,168.63699,127.217
31/Jan/2023,106.621,151.561,165.89101,128.69701
01/Feb/2023,105.886,151.839,166.077,128.44299
02/Feb/2023,106.354,150.556,165.472,128.655
03/Feb/2023,106.072,151.05901,165.10001,127.938
06/Feb/2023,105.442,151.394,163.285,126.839
07/Feb/2023,105.353,150.23199,163.201,127.143
08/Feb/2023,105.941,151.08,167.687,129.983
09/Feb/2023,105.29,149.319,170.209,129.11099
10/Feb/2023,106.537,151.326,170.396,134.201
13/Feb/2023,107.073,152.117,169.28799,135.375
14/Feb/2023,107.049,151.561,167.147,134.7
15/Feb/2023,105.967,150.278,165.938,131.909
16/Feb/2023,105.904,150.502,166.077,131.23399
17/Feb/2023,106.182,151.05901,165.98399,131.23399
20/Feb/2023,106.182,151.05901,165.98399,131.23399
21/Feb/2023,106.796,151.728,162.82001,128.952
22/Feb/2023,105.941,150.33501,160.261,126.796
23/Feb/2023,105.337,146.989,158.353,126.879
24/Feb/2023,104.062,144.761,158.492,122.02
27/Feb/2023,103.497,143.478,161.703,120.032
28/Feb/2023,102.52,140.52299,161.47,119.272
01/Mar/2023,103.134,141.74899,163.05299,120.032
02/Mar/2023,102.917,141.304,163.70399,120.498
03/Mar/2023,103.497,142.64101,161.47,119.823
06/Mar/2023,103.257,142.028,157.655,117.54
07/Mar/2023,103.33,141.41499,155.095,118.004
08/Mar/2023,102.943,139.465,151.605,116.23
09/Mar/2023,101.892,136.343,151.838,112.552
10/Mar/2023,102.559,137.62601,152.117,114.835
13/Mar/2023,102.46,136.78799,155.142,115.722
14/Mar/2023,102.831,138.40601,159.65601,117.707
15/Mar/2023,102.42,139.686,160.726,118.806
16/Mar/2023,102.551,141.08,160.912,118.173
17/Mar/2023,102.554,141.41499,160.07401,120.117
20/Mar/2023,102.133,141.136,161.052,118.47
21/Mar/2023,101.66,140.467,160.679,115.51
22/Mar/2023,101.1,141.24699,160.586,112.171
23/Mar/2023,100.549,140.858,163.425,111.917
24/Mar/2023,101.979,143.367,166.403,116.399
27/Mar/2023,103.194,144.537,165.98399,118.004
28/Mar/2023,103.725,144.315,165.147,118.3
